src_id,title,company,location,created,salary_min,salary_max,redirect_url,description
adzuna:5452487075,Physics with Python - Freelance AI Trainer,Mindrift,"US, New York, New York City",2025-10-17T12:09:17Z,113818.54,,https://www.adzuna.com/details/5452487075?utm_medium=api&utm_source=d27e7d2a,"This opportunity is only for candidates currently residing in the specified country. Your location may affect eligibility and rates. Please submit your resume in English and indicate your level of English. At Mindrift , innovation meets opportunity. We believe in using the power of collective intelligence to ethically shape the future of AI. What we do The Mindrift platform connects specialists with AI projects from major tech innovators. Our mission is to unlock the potential of Generative AI …"
adzuna:5455394418,"Sr. SaaS Account Executive (ICP: banks, fintechs)",Pinwheel,"US, New York, New York City",2025-10-19T12:15:44Z,136148.02,,https://www.adzuna.com/details/5455394418?utm_medium=api&utm_source=d27e7d2a,"Job Description Job Description Pinwheel - Building the future of financial services in partnership with the biggest brands ""I love my banking app!"" said no one, ever. Pinwheel is on a mission to change that. We believe banks and financial service providers represent the greatest opportunity to build 10x better experiences, especially in the AI age. We're building the next generation of financial products alongside some of the biggest names in the market including Robinhood, DoorDash, Chime, Ca…"
adzuna:5455124243,"Sr. SaaS Account Executive (ICP: banks, fintechs)",Pinwheel,"US, New York, New York City",2025-10-19T08:27:08Z,280000,,https://www.adzuna.com/details/5455124243?utm_medium=api&utm_source=d27e7d2a,"Pinwheel - Building the future of financial services in partnership with the biggest brands “I love my banking app!” said no one, ever. Pinwheel is on a mission to change that. We believe banks and financial service providers represent the greatest opportunity to build 10x better experiences, especially in the AI age. We’re building the next generation of financial products alongside some of the biggest names in the market including Robinhood, DoorDash, Chime, Cash App, Credit Karma, American E…"
adzuna:5449912021,Lead Full-Stack Engineer,CyberCoders,"US, New York, New York City",2025-10-16T05:03:56Z,170734.81,,https://www.adzuna.com/land/ad/5449912021?se=KASd5ISt8BG_3I1AAPwYhw&utm_medium=api&utm_source=d27e7d2a&v=A5E3D0AA9014AFE8BA30B2029950C94C218EB76F,"Job Description Job Description Lead Full-Stack Engineer Job Title: Lead Full-Stack Software Engineer Location: Hybrid in New York City (financial district) or San Francisco Salary: $180-200k/year Requirements: 8 years of experience, React/Node, Startup experience We are backed by the same folks behind companies like Spacex, Anduril, Neuralink, Palaantir, & Reddit. We are a seasoned team of financial industry veteran, tech founders and operators. The independent financial advisory industry is a…"
adzuna:5454844574,C++ Developer (NY/HK/SG/CN),IO TECH SOLUTIONS LIMITED,"US, New York, New York City",2025-10-18T23:51:34Z,119096.09,,https://www.adzuna.com/details/5454844574?utm_medium=api&utm_source=d27e7d2a,"Job Description Job Description C++ Trading Development Expert - open to HK, SG and CN (SH/SZ/BJ) Our client's R&D engineers aim to support the company's quantitative trading needs by researching, developing, testing, and delivering competitive next-generation quantitative trading systems. Engineers will design and implement customized, efficient, and reliable integrated quantitative trading solutions tailored to specific markets and strategies. Responsibilities Build, maintain, and support a h…"
adzuna:5454620215,SDET/Test Automation Engineer,Fiserv,"US, New Jersey, Union County, Berkeley Heights",2025-10-18T19:35:07Z,117494.7,,https://www.adzuna.com/land/ad/5454620215?se=KASd5ISt8BG_3I1AAPwYhw&utm_medium=api&utm_source=d27e7d2a&v=26AE9D81F231A825BD35AAD1BD395BF57EBA6A00,"Calling all innovators - find your future at Fiserv. We're Fiserv, a global leader in Fintech and payments, and we move money and information in a way that moves the world. We connect financial institutions, corporations, merchants and consumers to one another millions of times a day - quickly, reliably, and securely. Any time you swipe your credit card, pay through a mobile app, or withdraw money from the bank, we're involved. If you want to make an impact on a global scale, come make a differ…"
adzuna:5452447616,Korean Bilingual JavaScript / NodeJS Developer,BTI Solutions,"US, New Jersey, Bergen County, Ridgefield Park",2025-10-17T11:58:31Z,107535.68,,https://www.adzuna.com/details/5452447616?utm_medium=api&utm_source=d27e7d2a,Why work with us? Proven people. Everyone on our team has earned a CPC (Certified Personnel Consultant) or CTS (Certified Temporary Staffing Specialist) accreditation from the National Association of Personnel Services. We are experts at staffing and recruiting with more than 16 years of experience serving employers. Proven process. Our approach to staffing isn’t just a little bit different; it’s a whole different ball game. While most staffing firms emphasize transactional services (taking and…
adzuna:5453125845,Freelance Mathematics Expert with Python - AI Trainer,Mindrift,"US, New York, New York City",2025-10-17T21:10:51Z,111588.24,,https://www.adzuna.com/details/5453125845?utm_medium=api&utm_source=d27e7d2a,"This opportunity is only for candidates currently residing in the specified country. Your location may affect eligibility and rates. Please submit your resume in English and indicate your level of English. At Mindrift , innovation meets opportunity. We believe in using the power of collective intelligence to ethically shape the future of AI. What we do The Mindrift platform connects specialists with AI projects from major tech innovators. Our mission is to unlock the potential of Generative AI …"
adzuna:5453660704,Software Engineer,Robert Half,"US, New York, New York City",2025-10-18T05:53:48Z,150000,,https://www.adzuna.com/land/ad/5453660704?se=KASd5ISt8BG_3I1AAPwYhw&utm_medium=api&utm_source=d27e7d2a&v=873F7D81A690BBA3BD75B16C6F4E560F7D72CC3E,"Job Description Job Description We are seeking a Software Engineer to join our dynamic Technology team in New York. This individual will play a critical role in enhancing the firm’s trading systems, with a strong focus on execution trading and close collaboration with traders and brokers. Key Responsibilities Partner directly with traders and brokers to improve execution workflows and trading efficiency. Enhance and maintain core components of the firm’s trading infrastructure, including: Data …"
adzuna:5455509586,Lead Java Developer - Payments Transformation,Wells Fargo Bank,"US, New Jersey, Middlesex County, Iselin",2025-10-19T15:28:21Z,119000,,https://www.adzuna.com/details/5455509586?utm_medium=api&utm_source=d27e7d2a,"Are you looking for more? Find it here. At Wells Fargo, we believe that a meaningful career is much more than just a job. It’s about finding all the elements that help you thrive, in one place. LivingTheWellLife means you’re supported in life, not just work. It means having a competitive salary, a robust benefits package, and programs to support your work-life balance and well-being. It means being rewarded for investing in your community, celebrated for being your authentic self, and empowered…"
adzuna:5451939816,Software Engineer III - .Net/React Full Stack,JPMorganChase,"US, New Jersey, Hudson County, Jersey City",2025-10-17T08:00:20Z,133000,,https://www.adzuna.com/details/5451939816?utm_medium=api&utm_source=d27e7d2a,"Description We have an exciting and rewarding opportunity for you to take your software engineering career to the next level. As a Software Engineer III at JPMorgan Chase within the Corporate Tech Employee Platform team, you will be a key member of an agile team, tasked with designing and delivering cutting-edge technology products that are secure, stable, and scalable. Your role involves implementing essential technology solutions across diverse technical domains, supporting various business f…"
adzuna:5455449037,Senior Software Engineer - Backend,Sigma Computing,"US, New York, New York City",2025-10-19T13:22:07Z,170000,,https://www.adzuna.com/details/5455449037?utm_medium=api&utm_source=d27e7d2a,"About the Role Sigma is transforming how businesses run by delivering a high performance platform on the modern data architecture. Hence, we are growing the engineering team and looking for engineers who are excited to solve challenging problems, deliver impactful capabilities throughout our stack to build world-class technology. You will be part of a talented team of engineers with a shared mission to make data easily accessible for all users. What You Will Be Doing Solve challenging problems …"
adzuna:5450547640,Software Engineer,Scimaxconsulting,"US, New York, New York City",2025-10-16T12:04:56Z,177968.39,,https://www.adzuna.com/details/5450547640?utm_medium=api&utm_source=d27e7d2a,"Job Description Job Description We're a fast-moving, product-driven team building world-class software at scale. Our team includes builders from leading startups and top schools, and we were looking for another visionary engineer to join us in creating category-defining products. The Role: As a Full Stack Software Engineer, you'll work across the stack to design, build, and ship high-impact features end-to-end. You'll collaborate closely with founders and product leaders, move fast to deliver v…"
adzuna:5452989494,INTL - FTE Java Developer,Insight Global,"US, New York, New York City, Manhattan, Grand Central",2025-10-17T19:12:37Z,121211.44,,https://www.adzuna.com/land/ad/5452989494?se=KASd5ISt8BG_3I1AAPwYhw&utm_medium=api&utm_source=d27e7d2a&v=5AFE0B7DC79CB2C7CF765ABF546004AD65563A2B,"Job Description - We are a company committed to creating diverse and inclusive environments where people can bring their full, authentic selves to work every day. We are an equal opportunity/affirmative action employer that believes everyone matters. Qualified candidates will receive consideration for employment regardless of their race, color, ethnicity, religion, sex (including pregnancy), sexual orientation, gender identity and expression, marital status, national origin, ancestry, genetic f…"
adzuna:5453722442,AI Engineer (Remote),Bjak,"US, New York, New York City",2025-10-18T08:26:36Z,160452.62,,https://www.adzuna.com/details/5453722442?utm_medium=api&utm_source=d27e7d2a,"Working arrangement: United States (Remote - work from anywhere in the United States) Build Intelligent Systems from Model to UI - and Everything in Between At BJAK, we’re using AI to reinvent how financial services work across Southeast Asia - making them smarter, simpler, and more inclusive. As a Full Stack AI Engineer, you’ll bridge machine learning and software engineering to deliver real AI-powered features into users’ hands. This is a remote role based in the US, working closely with our…"
adzuna:5454134710,Founding AI Engineer (Remote),Bjak,"US, New York, New York City",2025-10-18T11:03:16Z,176228.45,,https://www.adzuna.com/details/5454134710?utm_medium=api&utm_source=d27e7d2a,"Working arrangement: United States (Remote - work from anywhere in the United States) Build Intelligent Systems from Model to UI - and Everything in Between At BJAK, we’re using AI to reinvent how financial services work across Southeast Asia - making them smarter, simpler, and more inclusive. As a Founding Full Stack AI Engineer, you’ll bridge machine learning and software engineering to deliver real AI-powered features into users’ hands. This is a remote role based in the US, working closely…"
adzuna:5452979841,"Applied Scientist, Artificial General Intelligence",Amazon,"US, New York, New York City, Manhattan, Grand Central",2025-10-17T19:06:18Z,440182.44,,https://www.adzuna.com/land/ad/5452979841?se=KASd5ISt8BG_3I1AAPwYhw&utm_medium=api&utm_source=d27e7d2a&v=3D163FD61CD0EC79CCBA9567326362A86A8B077B,"Description The Artificial General Intelligence (AGI) team is looking for a passionate, talented, and inventive Applied Scientist with a strong deep learning background, to build industry-leading Generative Artificial Intelligence (GenAI) technology with Large Language Models (LLMs) and multimodal systems. Key job responsibilities As an Applied Scientist with the AGI team, you will work with talented peers to lead the development of algorithms and modeling techniques, to advance the state of th…"
adzuna:5453250606,"Software Engineer C# and Windows C++, Network Communication Data Apps",Very Stable Electronic Manufacturing Company catering to Essential Industries,"US, New Jersey, Union County, Summit",2025-10-17T23:43:19Z,128556.52,,https://www.adzuna.com/details/5453250606?utm_medium=api&utm_source=d27e7d2a,"Job Description Job Description Excellent Roles with an Expanding Team; Please Note: we can consider partial-remote applicants. Terrific opportunity for technical and career growth; Company is Founded upon using best of breed technical solutions within our external client offerings. Bright-Collaborative Team focused Environment. Desired Skills/Experience: Current C# Coding experience in the creation, support or overall development of Web Based Applications (experience with custom API Developmen…"
